,xmin,ymin,xmax,ymax,confidence,class,name,frame,time
1403,358.40000000000003,798.8165680473372,467.20000000000005,945.7988165680473,69.6572494506836,1,person,408,6.825088024139404
1404,1619.2,754.0828402366864,1804.8000000000002,990.5325443786982,90.23783111572266,1,person,408,7.2888641357421875
1405,2240.0,722.1301775147929,2355.2000000000003,952.189349112426,98.98399353027344,1,person,408,7.246719837188721
1406,2956.8,741.301775147929,3187.2000000000003,945.7988165680473,91.07832336425781,2,rider,408,6.844511985778809
1407,358.40000000000003,786.0355029585799,480.0,952.189349112426,58.84693145751953,1,person,409,6.261472225189209
1408,1664.0,760.4733727810651,1804.8000000000002,926.6272189349112,93.94864654541016,1,person,409,6.461472034454346
1409,2195.2000000000003,722.1301775147929,2393.6,952.189349112426,86.38460540771484,1,person,409,5.777088165283203
1410,2956.8,734.9112426035502,3136.0,920.2366863905326,95.96697998046875,2,rider,409,5.863327980041504
1411,345.6,779.6449704142011,505.6,952.189349112426,71.05990600585938,1,person,410,6.53926420211792
1412,1670.4,754.0828402366864,1804.8000000000002,926.6272189349112,92.87710571289062,1,person,410,6.83296012878418
1413,2208.0,734.9112426035502,2348.8,952.189349112426,96.51012420654297,1,person,410,6.223104000091553
1414,2931.2000000000003,734.9112426035502,3091.2000000000003,913.8461538461538,99.68583679199219,2,rider,410,6.109375953674316
1415,256.0,760.4733727810651,537.6,952.189349112426,88.99632263183594,0,car,411,5.72822380065918
1416,1670.4,754.0828402366864,1804.8000000000002,996.9230769230769,97.27127075195312,1,person,411,6.649663925170898
1417,2195.2000000000003,734.9112426035502,2342.4,939.4082840236686,93.56796264648438,1,person,411,5.936416149139404
1418,2924.8,734.9112426035502,3136.0,926.6272189349112,99.57015991210938,2,rider,411,6.724448204040527
1419,371.20000000000005,766.8639053254437,620.8000000000001,1003.3136094674555,59.45365905761719,2,rider,412,5.959712028503418
1420,1676.8000000000002,754.0828402366864,1804.8000000000002,964.9704142011834,95.76074981689453,1,person,412,5.6854400634765625
1421,2208.0,734.9112426035502,2348.8,958.5798816568047,96.78697967529297,1,person,412,5.888800144195557
1422,2899.2000000000003,728.5207100591716,3091.2000000000003,913.8461538461538,99.53401947021484,2,rider,412,5.67087984085083
1423,358.40000000000003,702.9585798816568,627.2,1003.3136094674555,56.710697174072266,1,person,413,5.978975772857666
1424,1676.8000000000002,754.0828402366864,1804.8000000000002,964.9704142011834,88.06828308105469,1,person,413,5.679200172424316
1425,2201.6,734.9112426035502,2348.8,958.5798816568047,96.4950942993164,1,person,413,5.882336139678955
1426,2886.4,728.5207100591716,3136.0,939.4082840236686,99.73097229003906,2,rider,413,5.8895039558410645
1427,358.40000000000003,760.4733727810651,620.8000000000001,1003.3136094674555,47.40231704711914,2,rider,414,6.169888019561768
1428,1683.2,747.6923076923076,1804.8000000000002,964.9704142011834,89.65349578857422,1,person,414,6.3239359855651855
1429,2208.0,734.9112426035502,2348.8,952.189349112426,95.31275939941406,1,person,414,6.148416042327881
1430,2860.8,715.7396449704141,3097.6000000000004,920.2366863905326,99.36683654785156,2,rider,414,6.722496032714844
1431,390.40000000000003,741.301775147929,627.2,1003.3136094674555,79.4315185546875,1,person,415,7.691616058349609
1432,1676.8000000000002,754.0828402366864,1804.8000000000002,964.9704142011834,80.20710754394531,1,person,415,8.256095886230469
1433,2208.0,722.1301775147929,2342.4,958.5798816568047,97.16841888427734,1,person,415,7.139776229858398
1434,2848.0,728.5207100591716,3136.0,913.8461538461538,99.72308349609375,2,rider,415,7.189216136932373
1435,416.0,760.4733727810651,620.8000000000001,1003.3136094674555,91.5213394165039,1,person,416,5.313759803771973
1436,1638.4,754.0828402366864,1804.8000000000002,977.7514792899408,68.61153411865234,1,person,416,5.513696193695068
1437,2220.8,734.9112426035502,2342.4,958.5798816568047,99.1087646484375,1,person,416,5.4804158210754395
1438,2841.6000000000004,728.5207100591716,3065.6000000000004,920.2366863905326,97.73067474365234,2,rider,416,5.623871803283691
1439,428.8,760.4733727810651,531.2,958.5798816568047,76.46630859375,1,person,417,5.309631824493408
1440,1715.2,754.0828402366864,1804.8000000000002,990.5325443786982,83.8220443725586,1,person,417,5.368991851806641
1441,2112.0,715.7396449704141,2336.0,952.189349112426,76.44866943359375,1,person,417,5.608255863189697
1442,2822.4,722.1301775147929,3136.0,920.2366863905326,99.4073486328125,2,rider,417,5.303391933441162
1443,428.8,760.4733727810651,537.6,952.189349112426,70.90406799316406,1,person,418,5.807231903076172
1444,1715.2,754.0828402366864,1804.8000000000002,990.5325443786982,89.47101593017578,1,person,418,5.630047798156738
1445,2112.0,722.1301775147929,2323.2000000000003,945.7988165680473,89.70346069335938,1,person,418,5.771967887878418
1446,2809.6000000000004,722.1301775147929,3136.0,920.2366863905326,99.46106719970703,2,rider,418,5.5055999755859375
1447,448.0,760.4733727810651,537.6,939.4082840236686,57.35655975341797,1,person,419,6.396736145019531
1448,1676.8000000000002,754.0828402366864,1811.2,977.7514792899408,52.41807174682617,0,car,419,6.499392032623291
1449,2118.4,722.1301775147929,2310.4,939.4082840236686,85.23776245117188,1,person,419,6.500127792358398
1450,2796.8,715.7396449704141,3059.2000000000003,920.2366863905326,99.66865539550781,2,rider,419,6.561376094818115
1451,460.8,760.4733727810651,537.6,939.4082840236686,74.05770111083984,1,person,420,7.482687950134277
1452,1715.2,747.6923076923076,1811.2,990.5325443786982,75.76668548583984,1,person,420,7.196671962738037
1453,2118.4,715.7396449704141,2304.0,939.4082840236686,90.36542510986328,1,person,420,6.884352207183838
1454,2784.0,715.7396449704141,2995.2000000000003,913.8461538461538,98.8836669921875,2,rider,420,7.6844801902771
1455,460.8,754.0828402366864,550.4,939.4082840236686,83.10760498046875,1,person,421,5.536575794219971
1456,1708.8000000000002,754.0828402366864,1817.6000000000001,1003.3136094674555,61.275421142578125,1,person,421,5.483520030975342
1457,2073.6,715.7396449704141,2291.2000000000003,933.0177514792899,82.2719497680664,1,person,421,5.459904193878174
1458,2764.8,715.7396449704141,2988.8,913.8461538461538,98.5165786743164,2,rider,421,5.604032039642334
1459,467.20000000000005,754.0828402366864,563.2,933.0177514792899,92.20506286621094,1,person,422,5.50275182723999
1460,1715.2,747.6923076923076,1888.0,1048.0473372781064,96.46651458740234,1,person,422,5.924320220947266
1461,2118.4,715.7396449704141,2278.4,933.0177514792899,94.06248474121094,1,person,422,5.968128204345703
1462,2745.6000000000004,715.7396449704141,2963.2000000000003,907.4556213017751,99.1114730834961,2,rider,422,6.020832061767578
1463,473.6,754.0828402366864,620.8000000000001,1099.1715976331361,92.63626098632812,1,person,423,5.859231948852539
1464,1715.2,754.0828402366864,1824.0,1009.7041420118343,48.52614974975586,0,car,423,6.007936000823975
1465,2118.4,709.3491124260355,2259.2000000000003,926.6272189349112,75.37230682373047,1,person,423,5.728928089141846
1466,2739.2000000000003,709.3491124260355,3046.4,913.8461538461538,96.81989288330078,2,rider,423,5.798431873321533
1467,473.6,747.6923076923076,627.2,1099.1715976331361,91.70681762695312,1,person,424,5.585824012756348
1468,1619.2,754.0828402366864,1830.4,1016.094674556213,84.01702880859375,0,car,424,5.7763519287109375
1469,2118.4,715.7396449704141,2259.2000000000003,926.6272189349112,85.39293670654297,1,person,424,5.811103820800781
1470,2726.4,709.3491124260355,2963.2000000000003,901.0650887573964,99.01448822021484,2,rider,424,5.370143890380859
1471,473.6,754.0828402366864,620.8000000000001,1099.1715976331361,90.4854736328125,1,person,425,5.374144077301025
1472,1676.8000000000002,754.0828402366864,1888.0,1048.0473372781064,85.87320709228516,1,person,425,5.411424160003662
1473,2118.4,715.7396449704141,2259.2000000000003,926.6272189349112,78.42900848388672,1,person,425,5.42739200592041
1474,2707.2000000000003,709.3491124260355,2963.2000000000003,894.6745562130177,98.53746032714844,2,rider,425,5.350815773010254
1475,492.8,754.0828402366864,646.4000000000001,1099.1715976331361,95.6310043334961,1,person,426,7.603360176086426
1476,1728.0,747.6923076923076,1856.0,1022.4852071005917,66.45178985595703,1,person,426,7.062367916107178
1477,2118.4,709.3491124260355,2336.0,926.6272189349112,95.07618713378906,1,person,426,6.895999908447266
1478,2694.4,709.3491124260355,2963.2000000000003,894.6745562130177,98.03050231933594,2,rider,426,6.835008144378662
1479,505.6,747.6923076923076,646.4000000000001,1099.1715976331361,96.51876831054688,1,person,427,5.501215934753418
1480,1734.4,754.0828402366864,1849.6000000000001,1022.4852071005917,70.00418853759766,1,person,427,5.9626240730285645
1481,2118.4,709.3491124260355,2246.4,920.2366863905326,86.21636962890625,1,person,427,5.762847900390625
1482,2681.6000000000004,709.3491124260355,2963.2000000000003,894.6745562130177,98.25740814208984,2,rider,427,6.128320217132568
1483,512.0,747.6923076923076,659.2,1003.3136094674555,99.05622863769531,1,person,428,6.051583766937256
1484,1740.8000000000002,754.0828402366864,1856.0,1016.094674556213,71.50523376464844,1,person,428,5.595839977264404
1485,2118.4,709.3491124260355,2240.0,920.2366863905326,86.96260833740234,1,person,428,6.914015769958496
1486,2675.2000000000003,696.5680473372781,2963.2000000000003,894.6745562130177,98.34554290771484,2,rider,428,6.234176158905029
1487,524.8000000000001,658.2248520710059,633.6,1003.3136094674555,95.63768768310547,1,person,429,5.286911964416504
1488,1619.2,754.0828402366864,1856.0,933.0177514792899,98.75814819335938,0,car,429,5.56444787979126
1489,2118.4,715.7396449704141,2240.0,920.2366863905326,94.67159271240234,1,person,429,5.9194560050964355
1490,2656.0,690.1775147928994,2848.0,881.8934911242603,97.23695373535156,2,rider,429,5.3542399406433105
1491,524.8000000000001,747.6923076923076,659.2,1003.3136094674555,98.89511108398438,1,person,430,5.661632061004639
1492,1683.2,766.8639053254437,1856.0,952.189349112426,92.42594146728516,0,car,430,5.422944068908691
1493,2073.6,709.3491124260355,2240.0,933.0177514792899,76.8397216796875,1,person,430,5.574975967407227
1494,2643.2000000000003,696.5680473372781,2841.6000000000004,881.8934911242603,94.21070861816406,2,rider,430,5.418144226074219
1495,524.8000000000001,747.6923076923076,627.2,1003.3136094674555,54.80644226074219,2,rider,431,5.1523518562316895
1496,1747.2,766.8639053254437,1862.4,1009.7041420118343,76.9636459350586,1,person,431,5.339231967926025
1497,2118.4,715.7396449704141,2246.4,933.0177514792899,94.95491027832031,1,person,431,5.601280212402344
1498,2630.4,696.5680473372781,2841.6000000000004,881.8934911242603,95.25188446044922,2,rider,431,5.713312149047852
1499,537.6,747.6923076923076,627.2,1099.1715976331361,51.913761138916016,2,rider,432,5.651711940765381
1500,1747.2,766.8639053254437,1888.0,1048.0473372781064,89.97306060791016,1,person,432,6.0603837966918945
1501,2118.4,709.3491124260355,2240.0,933.0177514792899,98.03788757324219,1,person,432,6.39734411239624
1502,2617.6000000000004,690.1775147928994,2809.6000000000004,875.5029585798816,96.76663970947266,2,rider,432,6.314144134521484
1503,537.6,741.301775147929,627.2,1099.1715976331361,59.76128005981445,1,person,433,6.787936210632324
1504,1747.2,766.8639053254437,1888.0,1048.0473372781064,87.62445068359375,1,person,433,6.825664043426514
1505,2118.4,709.3491124260355,2233.6,933.0177514792899,98.25926208496094,1,person,433,7.037536144256592
1506,2604.8,696.5680473372781,2790.4,875.5029585798816,95.56304168701172,2,rider,433,6.7790398597717285
1507,531.2,658.2248520710059,652.8000000000001,1099.1715976331361,67.31511688232422,1,person,434,6.482912063598633
1508,1619.2,760.4733727810651,1849.6000000000001,984.1420118343195,92.39356994628906,0,car,434,6.532127857208252
1509,2118.4,709.3491124260355,2227.2000000000003,926.6272189349112,98.25663757324219,1,person,434,6.5180158615112305
1510,2592.0,683.7869822485206,2771.2000000000003,869.112426035503,97.7046890258789,2,rider,434,6.44649600982666
1511,563.2,741.301775147929,659.2,1105.5621301775147,75.032958984375,1,person,435,6.423647880554199
1512,1766.4,766.8639053254437,1888.0,1048.0473372781064,76.29615783691406,1,person,435,6.042111873626709
1513,2118.4,709.3491124260355,2220.8,926.6272189349112,96.29305267333984,1,person,435,5.9535040855407715
1514,2579.2000000000003,690.1775147928994,2764.8,862.7218934911242,98.0587387084961,2,rider,435,5.6135358810424805
1515,569.6,734.9112426035502,672.0,1105.5621301775147,84.8508071899414,1,person,436,6.7591681480407715
1516,1772.8000000000002,766.8639053254437,1862.4,984.1420118343195,68.18975830078125,1,person,436,6.664896011352539
1517,2118.4,709.3491124260355,2214.4,920.2366863905326,97.27863311767578,1,person,436,6.7402238845825195
1518,2560.0,690.1775147928994,2745.6000000000004,862.7218934911242,97.87832641601562,2,rider,436,7.125152111053467
1519,582.4,741.301775147929,684.8000000000001,1105.5621301775147,54.919029235839844,1,person,437,5.552351951599121
1520,1676.8000000000002,766.8639053254437,1888.0,1048.0473372781064,69.58259582519531,1,person,437,6.023039817810059
1521,2118.4,702.9585798816568,2201.6,913.8461538461538,95.83595275878906,1,person,437,6.474944114685059
1522,2547.2000000000003,683.7869822485206,2739.2000000000003,862.7218934911242,97.09131622314453,2,rider,437,5.849343776702881
1523,582.4,741.301775147929,710.4000000000001,1105.5621301775147,66.69686889648438,1,person,438,8.829183578491211
1524,1785.6000000000001,766.8639053254437,1875.2,990.5325443786982,71.55998229980469,1,person,438,8.115967750549316
1525,2118.4,702.9585798816568,2195.2000000000003,920.2366863905326,92.54261779785156,1,person,438,8.01411247253418
1526,2534.4,690.1775147928994,2726.4,862.7218934911242,97.35324096679688,2,rider,438,8.079584121704102
1527,588.8000000000001,734.9112426035502,729.6,1003.3136094674555,88.89226531982422,1,person,439,5.783423900604248
1528,1785.6000000000001,760.4733727810651,1888.0,1048.0473372781064,90.06111907958984,1,person,439,5.682176113128662
1529,2118.4,702.9585798816568,2188.8,913.8461538461538,92.27401733398438,1,person,439,5.66864013671875
1530,2521.6000000000004,690.1775147928994,2707.2000000000003,849.9408284023668,98.86177062988281,2,rider,439,5.742464065551758
1531,601.6,734.9112426035502,748.8000000000001,913.8461538461538,85.98207092285156,1,person,440,5.7433600425720215
1532,1792.0,760.4733727810651,1888.0,996.9230769230769,86.98783874511719,1,person,440,6.84665584564209
1533,2118.4,702.9585798816568,2182.4,920.2366863905326,90.59847259521484,1,person,440,5.845344066619873
1534,2508.8,683.7869822485206,2707.2000000000003,862.7218934911242,97.38377380371094,2,rider,440,5.906976222991943
1535,614.4000000000001,734.9112426035502,748.8000000000001,913.8461538461538,94.39786529541016,1,person,441,5.7414398193359375
1536,1792.0,760.4733727810651,1894.4,1048.0473372781064,83.57994842529297,1,person,441,6.0032958984375
1537,2112.0,702.9585798816568,2176.0,913.8461538461538,93.0731201171875,1,person,441,5.591775894165039
1538,2496.0,683.7869822485206,2707.2000000000003,862.7218934911242,98.97079467773438,2,rider,441,6.102208137512207
1539,614.4000000000001,741.301775147929,723.2,1003.3136094674555,72.87926483154297,1,person,442,7.403615951538086
1540,1792.0,760.4733727810651,1894.4,1003.3136094674555,83.60913848876953,1,person,442,7.322847843170166
1541,2099.2000000000003,709.3491124260355,2176.0,913.8461538461538,89.86206817626953,1,person,442,5.861760139465332
1542,2483.2000000000003,683.7869822485206,2707.2000000000003,849.9408284023668,99.19929504394531,2,rider,442,6.017183780670166
1543,614.4000000000001,741.301775147929,748.8000000000001,1003.3136094674555,85.05956268310547,1,person,443,5.589087963104248
1544,1792.0,760.4733727810651,1900.8000000000002,1009.7041420118343,73.97239685058594,1,person,443,5.480991840362549
1545,2080.0,702.9585798816568,2169.6,907.4556213017751,85.26364135742188,1,person,443,5.8321919441223145
1546,2464.0,683.7869822485206,2707.2000000000003,843.5502958579881,99.4917984008789,2,rider,443,5.831424236297607
1547,582.4,728.5207100591716,729.6,1105.5621301775147,60.46683120727539,1,person,444,6.5181121826171875
1548,1792.0,766.8639053254437,1958.4,1054.4378698224853,98.78984069824219,1,person,444,6.643487930297852
1549,2092.8,702.9585798816568,2169.6,913.8461538461538,94.44213104248047,1,person,444,6.623936176300049
1550,2457.6000000000004,677.396449704142,2636.8,849.9408284023668,98.74413299560547,2,rider,444,6.4984002113342285
1551,614.4000000000001,734.9112426035502,742.4000000000001,1003.3136094674555,57.64750671386719,2,rider,445,6.835904121398926
1552,1792.0,766.8639053254437,1920.0,1048.0473372781064,68.2808609008789,1,person,445,6.882783889770508
1553,2080.0,702.9585798816568,2163.2000000000003,907.4556213017751,94.31317138671875,1,person,445,6.881631851196289
1554,2444.8,677.396449704142,2624.0,843.5502958579881,98.34884643554688,2,rider,445,6.851935863494873
1555,614.4000000000001,734.9112426035502,742.4000000000001,1003.3136094674555,62.97305679321289,1,person,446,5.678688049316406
1556,1792.0,766.8639053254437,1977.6000000000001,1060.8284023668639,97.2980728149414,1,person,446,5.683648109436035
1557,2067.2000000000003,696.5680473372781,2156.8,907.4556213017751,90.88530731201172,1,person,446,6.413504123687744
1558,2432.0,677.396449704142,2611.2000000000003,843.5502958579881,98.47374725341797,2,rider,446,5.961152076721191
1559,659.2,734.9112426035502,742.4000000000001,907.4556213017751,74.96592712402344,1,person,447,5.621535778045654
1560,1792.0,773.2544378698225,1952.0,1035.2662721893491,89.36084747314453,1,person,447,6.120704174041748
1561,2067.2000000000003,696.5680473372781,2169.6,913.8461538461538,95.41232299804688,1,person,447,5.841536045074463
1562,2419.2000000000003,671.0059171597633,2598.4,830.7692307692307,99.51390075683594,2,rider,447,5.75545597076416
1563,665.6,734.9112426035502,748.8000000000001,907.4556213017751,81.4773178100586,1,person,448,5.740640163421631
1564,1792.0,773.2544378698225,1920.0,1048.0473372781064,61.637176513671875,2,rider,448,5.8145599365234375
1565,2073.6,702.9585798816568,2169.6,913.8461538461538,98.32537841796875,1,person,448,5.744768142700195
1566,2412.8,671.0059171597633,2585.6000000000004,830.7692307692307,99.099365234375,2,rider,448,6.037248134613037
1567,665.6,734.9112426035502,755.2,894.6745562130177,80.97417449951172,1,person,449,5.482687950134277
1568,1792.0,773.2544378698225,1958.4,1054.4378698224853,88.25935363769531,1,person,449,5.603360176086426
1569,2060.8,709.3491124260355,2201.6,920.2366863905326,98.5948715209961,1,person,449,6.119840145111084
1570,2329.6,658.2248520710059,2566.4,830.7692307692307,99.1416244506836,2,rider,449,5.731232166290283
1571,691.2,734.9112426035502,780.8000000000001,901.0650887573964,95.80963897705078,1,person,450,5.754752159118652
1572,1792.0,779.6449704142011,1958.4,1060.8284023668639,84.24878692626953,1,person,450,5.870528221130371
1573,2067.2000000000003,709.3491124260355,2169.6,913.8461538461538,99.56404876708984,1,person,450,5.85478401184082
1574,2387.2000000000003,664.6153846153846,2547.2000000000003,830.7692307692307,99.12858581542969,2,rider,450,6.0399041175842285
1575,697.6,728.5207100591716,800.0,901.0650887573964,92.43994140625,1,person,451,6.412928104400635
1576,1792.0,779.6449704142011,1945.6000000000001,1016.094674556213,70.02088165283203,1,person,451,6.78652811050415
1577,2060.8,709.3491124260355,2163.2000000000003,901.0650887573964,99.47052764892578,1,person,451,6.3961920738220215
1578,2374.4,658.2248520710059,2534.4,824.3786982248521,99.29328918457031,2,rider,451,6.427807807922363
1579,697.6,728.5207100591716,819.2,894.6745562130177,84.78495788574219,1,person,452,8.424256324768066
1580,1792.0,786.0355029585799,1952.0,1054.4378698224853,59.58035659790039,1,person,452,7.987743854522705
1581,2054.4,702.9585798816568,2163.2000000000003,894.6745562130177,98.90988159179688,1,person,452,7.126239776611328
1582,2368.0,658.2248520710059,2521.6000000000004,824.3786982248521,99.50531005859375,2,rider,452,7.329376220703125
1583,723.2,734.9112426035502,832.0,894.6745562130177,90.75963592529297,1,person,453,5.514431953430176
1584,1792.0,786.0355029585799,1958.4,1028.8757396449703,70.26962280273438,1,person,453,5.982816219329834
1585,2048.0,702.9585798816568,2124.8,888.2840236686391,95.5669174194336,1,person,453,5.244800090789795
1586,2355.2000000000003,658.2248520710059,2508.8,817.9881656804733,99.50597381591797,2,rider,453,5.588672161102295
1587,716.8000000000001,734.9112426035502,838.4000000000001,881.8934911242603,89.25526428222656,1,person,454,4.979584217071533
1588,1792.0,696.5680473372781,2124.8,1028.8757396449703,86.03378295898438,1,person,454,5.132192134857178
1589,2342.4,664.6153846153846,2502.4,817.9881656804733,99.15969848632812,2,rider,454,4.937600135803223
1590,729.6,728.5207100591716,819.2,888.2840236686391,87.90463256835938,1,person,455,5.298208236694336
1591,1792.0,696.5680473372781,2124.8,1060.8284023668639,83.57487487792969,1,person,455,5.244607925415039
1592,2329.6,658.2248520710059,2483.2000000000003,824.3786982248521,99.0625991821289,2,rider,455,5.252863883972168
1593,729.6,728.5207100591716,819.2,907.4556213017751,92.94654846191406,1,person,456,6.602208137512207
1594,1792.0,696.5680473372781,2124.8,1060.8284023668639,89.67076873779297,1,person,456,6.650207996368408
1595,2323.2000000000003,658.2248520710059,2483.2000000000003,817.9881656804733,98.90773010253906,2,rider,456,6.657472133636475
1596,729.6,728.5207100591716,819.2,894.6745562130177,77.48551177978516,1,person,457,7.255072116851807
1597,1792.0,696.5680473372781,2124.8,1060.8284023668639,89.00264739990234,1,person,457,7.266880035400391
1598,2310.4,658.2248520710059,2464.0,805.207100591716,99.64309692382812,2,rider,457,7.258143901824951
1599,742.4000000000001,728.5207100591716,819.2,894.6745562130177,55.22075271606445,1,person,458,6.116543769836426
1600,1888.0,696.5680473372781,2124.8,1067.2189349112425,96.73161315917969,1,person,458,6.154816150665283
1601,2297.6,658.2248520710059,2457.6000000000004,798.8165680473372,99.68712615966797,2,rider,458,6.121888160705566
1602,742.4000000000001,722.1301775147929,825.6,894.6745562130177,67.12136840820312,1,person,459,6.622432231903076
1603,1894.4,696.5680473372781,2124.8,1073.6094674556214,97.47398376464844,1,person,459,5.952511787414551
1604,2291.2000000000003,664.6153846153846,2444.8,798.8165680473372,98.3104019165039,2,rider,459,6.25548791885376
1605,755.2,722.1301775147929,838.4000000000001,894.6745562130177,81.41046905517578,1,person,460,5.979263782501221
1606,1875.2,696.5680473372781,2124.8,1080.0,95.03382110595703,1,person,460,6.04099178314209
1607,2284.8,664.6153846153846,2425.6,805.207100591716,96.12953186035156,2,rider,460,5.9798078536987305
1608,768.0,722.1301775147929,844.8000000000001,894.6745562130177,69.46161651611328,1,person,461,6.095935821533203
1609,1900.8000000000002,696.5680473372781,2124.8,1086.3905325443786,96.37159729003906,1,person,461,5.983839988708496
1610,2265.6,658.2248520710059,2412.8,798.8165680473372,93.80382537841797,2,rider,461,5.996799945831299
1611,768.0,722.1301775147929,857.6,894.6745562130177,80.892822265625,1,person,462,6.376832008361816
1612,1792.0,696.5680473372781,2124.8,1092.7810650887573,94.462158203125,1,person,462,6.139200210571289
1613,2252.8,658.2248520710059,2406.4,805.207100591716,93.49979400634766,2,rider,462,5.930304050445557
1614,787.2,728.5207100591716,876.8000000000001,894.6745562130177,71.15071868896484,1,person,463,6.184256076812744
1615,1792.0,696.5680473372781,2124.8,1092.7810650887573,93.95892333984375,1,person,463,6.89577579498291
1616,2240.0,658.2248520710059,2387.2000000000003,805.207100591716,94.69105529785156,2,rider,463,5.931807994842529
1617,787.2,722.1301775147929,902.4000000000001,888.2840236686391,66.9314956665039,1,person,464,5.688096046447754
1618,1792.0,702.9585798816568,2124.8,1092.7810650887573,94.80924987792969,1,person,464,5.88592004776001
1619,2233.6,651.8343195266272,2374.4,805.207100591716,95.6264419555664,2,rider,464,5.817311763763428
1620,806.4000000000001,715.7396449704141,915.2,881.8934911242603,59.69515609741211,1,person,465,6.513376235961914
1621,1792.0,639.0532544378698,2368.0,1201.4201183431953,39.20566177368164,2,rider,465,6.1254401206970215
1622,800.0,715.7396449704141,921.6,881.8934911242603,49.81809997558594,2,rider,466,6.982751846313477
1623,1792.0,632.6627218934912,2368.0,1111.9526627218934,74.08135223388672,1,person,466,7.419167995452881
1624,806.4000000000001,715.7396449704141,928.0,875.5029585798816,50.61423873901367,2,rider,467,8.683327674865723
1625,1792.0,690.1775147928994,2124.8,1105.5621301775147,96.7983169555664,1,person,467,8.164128303527832
1626,2227.2000000000003,651.8343195266272,2342.4,786.0355029585799,93.22301483154297,2,rider,467,8.226079940795898
1627,806.4000000000001,722.1301775147929,928.0,881.8934911242603,71.81858825683594,1,person,468,12.860575675964355
1628,1907.2,639.0532544378698,2336.0,1073.6094674556214,94.81499481201172,1,person,468,13.398336410522461
1629,812.8000000000001,722.1301775147929,934.4000000000001,881.8934911242603,68.2793197631836,1,person,469,5.711935997009277
1630,1792.0,632.6627218934912,2323.2000000000003,1073.6094674556214,88.93383026123047,1,person,469,5.214816093444824
1631,819.2,722.1301775147929,908.8000000000001,881.8934911242603,65.4621810913086,1,person,470,5.498528003692627
1632,1926.4,658.2248520710059,2310.4,1073.6094674556214,92.60746002197266,1,person,470,6.173312187194824
1633,838.4000000000001,754.0828402366864,902.4000000000001,881.8934911242603,52.06018829345703,2,rider,471,5.296351909637451
1634,1932.8000000000002,651.8343195266272,2336.0,1073.6094674556214,81.66171264648438,1,person,471,5.580671787261963
1635,844.8000000000001,715.7396449704141,908.8000000000001,875.5029585798816,58.703128814697266,1,person,472,5.2794880867004395
1636,1939.2,658.2248520710059,2291.2000000000003,1054.4378698224853,93.68228912353516,1,person,472,6.409887790679932
1637,851.2,709.3491124260355,934.4000000000001,881.8934911242603,84.23959350585938,1,person,473,7.23414421081543
1638,1945.6000000000001,664.6153846153846,2272.0,1080.0,98.78926849365234,1,person,473,7.252384185791016
1639,876.8000000000001,715.7396449704141,928.0,869.112426035503,78.8929443359375,1,person,474,7.885503768920898
1640,1952.0,651.8343195266272,2265.6,1092.7810650887573,98.58868408203125,1,person,474,7.9099202156066895
1641,870.4000000000001,709.3491124260355,947.2,869.112426035503,89.7232437133789,1,person,475,6.5371198654174805
1642,1952.0,658.2248520710059,2336.0,1092.7810650887573,88.20203399658203,1,person,475,6.561952114105225
1643,883.2,715.7396449704141,966.4000000000001,869.112426035503,82.68331146240234,1,person,476,7.058080196380615
1644,1958.4,600.7100591715977,2240.0,1105.5621301775147,93.09384155273438,1,person,476,7.746272087097168
1645,864.0,734.9112426035502,1030.4,945.7988165680473,78.29744720458984,2,rider,477,5.851039886474609
1646,1958.4,632.6627218934912,2336.0,1111.9526627218934,80.48663330078125,1,person,477,5.682400226593018
1647,883.2,715.7396449704141,992.0,862.7218934911242,64.70845794677734,1,person,478,5.860544204711914
1648,1945.6000000000001,632.6627218934912,2201.6,1118.3431952662722,96.74691009521484,1,person,478,5.703296184539795
1649,889.6,728.5207100591716,998.4000000000001,862.7218934911242,80.93315124511719,1,person,479,5.084159851074219
1650,1945.6000000000001,639.0532544378698,2201.6,1111.9526627218934,97.43742370605469,1,person,479,5.482143878936768
1651,889.6,709.3491124260355,1030.4,945.7988165680473,70.84526824951172,1,person,480,5.109216213226318
1652,1939.2,632.6627218934912,2201.6,1118.3431952662722,98.62886810302734,1,person,480,5.171999931335449
1653,896.0,709.3491124260355,979.2,862.7218934911242,61.296485900878906,1,person,481,7.790016174316406
1654,1939.2,632.6627218934912,2201.6,1124.7337278106509,97.08247375488281,1,person,481,7.677792072296143
1655,902.4000000000001,715.7396449704141,992.0,881.8934911242603,84.60201263427734,1,person,482,7.962912082672119
1656,1939.2,626.2721893491124,2182.4,1124.7337278106509,87.40763854980469,1,person,482,8.633248329162598
1657,908.8000000000001,741.301775147929,979.2,875.5029585798816,65.7556381225586,2,rider,483,5.251455783843994
1658,1932.8000000000002,626.2721893491124,2169.6,1073.6094674556214,84.75394439697266,1,person,483,5.829376220703125
1659,915.2,709.3491124260355,979.2,869.112426035503,66.77462768554688,2,rider,484,5.670591831207275
1660,1926.4,626.2721893491124,2156.8,1092.7810650887573,73.37777709960938,1,person,484,5.419424057006836
1661,921.6,715.7396449704141,1030.4,945.7988165680473,96.10467529296875,1,person,485,5.502336025238037
1662,1926.4,632.6627218934912,2201.6,1086.3905325443786,89.36027526855469,1,person,485,5.736447811126709
1663,915.2,709.3491124260355,1030.4,945.7988165680473,52.35073471069336,2,rider,486,5.299295902252197
